41
# x y z
20.25	0	0
24.75	0	0
29.25	0	0
33.75	0	0
38.25	0	0
42.75	0	0
47.25	0	0
51.75	0	0
56.25	0	0
60.75	0	0
65.25	0	0
69.75	0	0
74.25	0	0
78.75	0	0
83.25	0	0
87.75	0	0
92.25	0	0
96.75	0	0
101.25	0	0
105.75	0	0
110.25	0	0
114.75	0	0
119.25	0	0
123.75	0	0
128.25	0	0
132.75	0	0
137.25	0	0
141.75	0	0
146.25	0	0
150.75	0	0
155.25	0	0
159.75	0	0
164.25	0	0
168.75	0	0
173.25	0	0
177.75	0	0
182.25	0	0
186.75	0	0
191.25	0	0
195.75	0	0
200.25	0	0
512
# a b m n err i ip ip1 ip2 iperr k r rhoa u valid 
16	26	17	18	3.00012748820890e-02	0.00000000000000e+00	1.21762000000000e+01	1.21762000000000e+01	1.15582000000000e+01	0.00000000000000e+00	5.50203253925996e+01	1.42563000000000e+01	7.84386264894518e+02	0.00000000000000e+00	1
16	26	18	19	3.00014556384246e-02	0.00000000000000e+00	1.83934000000000e+01	1.83934000000000e+01	1.74581000000000e+01	0.00000000000000e+00	1.53228648136380e+02	4.48339000000000e+00	6.86983788768163e+02	0.00000000000000e+00	1
16	26	19	20	3.00025917893733e-02	0.00000000000000e+00	2.13319000000000e+01	2.13319000000000e+01	2.02525000000000e+01	0.00000000000000e+00	2.63893782901543e+02	1.46208000000000e+00	3.85833822104687e+02	0.00000000000000e+00	1
16	26	20	21	3.00037098748204e-02	0.00000000000000e+00	2.13371000000000e+01	2.13371000000000e+01	2.02017000000000e+01	0.00000000000000e+00	3.39292006587698e+02	7.94451000000000e-01	2.69550873925603e+02	0.00000000000000e+00	1
16	26	21	22	3.00037488616108e-02	0.00000000000000e+00	2.72093000000000e+01	2.72093000000000e+01	2.60391000000000e+01	0.00000000000000e+00	3.39292006587698e+02	7.86189000000000e-01	2.66747643367175e+02	0.00000000000000e+00	1
16	26	22	23	3.00024549764227e-02	0.00000000000000e+00	2.33522000000000e+01	2.33522000000000e+01	2.22653000000000e+01	0.00000000000000e+00	2.63893782901543e+02	1.54356000000000e+00	4.07335887535505e+02	0.00000000000000e+00	1
16	26	23	24	3.00014154271219e-02	0.00000000000000e+00	2.04763000000000e+01	2.04763000000000e+01	1.94799000000000e+01	0.00000000000000e+00	1.53228648136380e+02	4.61076000000000e+00	7.06500521681293e+02	0.00000000000000e+00	1
16	26	24	25	3.00010445340586e-02	0.00000000000000e+00	1.59093000000000e+01	1.59093000000000e+01	1.51359000000000e+01	0.00000000000000e+00	5.50203253925996e+01	1.74002000000000e+01	9.57364665896312e+02	0.00000000000000e+00	1
16	36	18	20	3.00015614536194e-02	0.00000000000000e+00	1.92832000000000e+01	1.92832000000000e+01	1.83111000000000e+01	0.00000000000000e+00	1.10040650785199e+02	5.81993000000000e+00	6.40428884724305e+02	0.00000000000000e+00	1
16	36	20	22	3.00041010429864e-02	0.00000000000000e+00	2.36402000000000e+01	2.36402000000000e+01	2.24345000000000e+01	0.00000000000000e+00	3.06457296272759e+02	7.95675000000000e-01	2.43840409211828e+02	0.00000000000000e+00	1
16	36	22	24	3.00138815138249e-02	0.00000000000000e+00	2.49830000000000e+01	2.49830000000000e+01	2.41292000000000e+01	0.00000000000000e+00	5.27787565803085e+02	1.36491000000000e-01	7.20382526440289e+01	0.00000000000000e+00	1
16	36	24	26	3.00298621216056e-02	0.00000000000000e+00	2.64321000000000e+01	2.64321000000000e+01	2.59076000000000e+01	0.00000000000000e+00	6.78584013175395e+02	4.93487000000000e-02	3.34872388909886e+01	0.00000000000000e+00	1
16	36	26	28	3.00335248885955e-02	0.00000000000000e+00	2.54008000000000e+01	2.54008000000000e+01	2.99949000000000e+01	0.00000000000000e+00	6.78584013175395e+02	4.39571000000000e-02	2.98285853255522e+01	0.00000000000000e+00	1
16	36	28	30	3.00159754277238e-02	0.00000000000000e+00	2.55830000000000e+01	2.55830000000000e+01	2.54628000000000e+01	0.00000000000000e+00	5.27787565803085e+02	1.18601000000000e-01	6.25961330918117e+01	0.00000000000000e+00	1
16	36	30	32	3.00048622827136e-02	0.00000000000000e+00	2.96248000000000e+01	2.96248000000000e+01	2.80984000000000e+01	0.00000000000000e+00	3.06457296272759e+02	6.71104000000000e-01	2.05664717357834e+02	0.00000000000000e+00	1
16	36	32	34	3.00015633850410e-02	0.00000000000000e+00	2.23311000000000e+01	2.23311000000000e+01	2.12261000000000e+01	0.00000000000000e+00	1.10040650785199e+02	5.81274000000000e+00	6.39637692445159e+02	0.00000000000000e+00	1
17	27	18	19	3.00010383102360e-02	0.00000000000000e+00	1.38098000000000e+01	1.38098000000000e+01	1.31378000000000e+01	0.00000000000000e+00	5.50203253925996e+01	1.75045000000000e+01	9.63103285834760e+02	0.00000000000000e+00	1
17	27	19	20	3.00014867435812e-02	0.00000000000000e+00	1.81503000000000e+01	1.81503000000000e+01	1.72877000000000e+01	0.00000000000000e+00	1.53228648136380e+02	4.38959000000000e+00	6.72610941572971e+02	0.00000000000000e+00	1
17	27	20	21	3.00022412558965e-02	0.00000000000000e+00	2.32173000000000e+01	2.32173000000000e+01	2.19493000000000e+01	0.00000000000000e+00	2.63893782901543e+02	1.69075000000000e+00	4.46178413440783e+02	0.00000000000000e+00	1
17	27	21	22	3.00038624573739e-02	0.00000000000000e+00	2.62002000000000e+01	2.62002000000000e+01	2.46789000000000e+01	0.00000000000000e+00	3.39292006587698e+02	7.63067000000000e-01	2.58902533590855e+02	0.00000000000000e+00	1
17	27	22	23	3.00042034464891e-02	0.00000000000000e+00	2.49337000000000e+01	2.49337000000000e+01	2.37000000000000e+01	0.00000000000000e+00	3.39292006587698e+02	7.01166000000000e-01	2.37900019091070e+02	0.00000000000000e+00	1
17	27	23	24	3.00025090235825e-02	0.00000000000000e+00	2.32509000000000e+01	2.32509000000000e+01	2.20940000000000e+01	0.00000000000000e+00	2.63893782901543e+02	1.51031000000000e+00	3.98561419254029e+02	0.00000000000000e+00	1
17	27	24	25	3.00014924180193e-02	0.00000000000000e+00	2.03072000000000e+01	2.03072000000000e+01	1.93285000000000e+01	0.00000000000000e+00	1.53228648136380e+02	4.37290000000000e+00	6.70053555435574e+02	0.00000000000000e+00	1
17	27	25	26	3.00010820445035e-02	0.00000000000000e+00	1.57140000000000e+01	1.57140000000000e+01	1.49416000000000e+01	0.00000000000000e+00	5.50203253925996e+01	1.67970000000000e+01	9.24176405619496e+02	0.00000000000000e+00	1
17	37	19	21	3.00015266600415e-02	0.00000000000000e+00	1.93893000000000e+01	1.93893000000000e+01	1.85726000000000e+01	0.00000000000000e+00	1.10040650785199e+02	5.95257000000000e+00	6.55024676644454e+02	0.00000000000000e+00	1
17	37	21	23	3.00043036684655e-02	0.00000000000000e+00	2.45943000000000e+01	2.45943000000000e+01	2.39693000000000e+01	0.00000000000000e+00	3.06457296272759e+02	7.58213000000000e-01	2.32359905978858e+02	0.00000000000000e+00	1
17	37	23	25	3.00135554659914e-02	0.00000000000000e+00	2.26840000000000e+01	2.26840000000000e+01	2.17131000000000e+01	0.00000000000000e+00	5.27787565803085e+02	1.39774000000000e-01	7.37709792225604e+01	0.00000000000000e+00	1
17	37	25	27	3.00292453165933e-02	0.00000000000000e+00	2.35781000000000e+01	2.35781000000000e+01	2.43653000000000e+01	0.00000000000000e+00	6.78584013175395e+02	5.03895000000000e-02	3.41935091319016e+01	0.00000000000000e+00	1
17	37	27	29	3.00348891143933e-02	0.00000000000000e+00	2.32149000000000e+01	2.32149000000000e+01	2.41111000000000e+01	0.00000000000000e+00	6.78584013175395e+02	4.22383000000000e-02	2.86622351237063e+01	0.00000000000000e+00	1
17	37	29	31	3.00182330122741e-02	0.00000000000000e+00	2.75094000000000e+01	2.75094000000000e+01	2.74633000000000e+01	0.00000000000000e+00	5.27787565803085e+02	1.03916000000000e-01	5.48455726879934e+01	0.00000000000000e+00	1
17	37	31	33	3.00057179309141e-02	0.00000000000000e+00	2.89556000000000e+01	2.89556000000000e+01	2.75549000000000e+01	0.00000000000000e+00	3.06457296272759e+02	5.70678000000000e-01	1.74888436922346e+02	0.00000000000000e+00	1
17	37	33	35	3.00018410460858e-02	0.00000000000000e+00	2.17557000000000e+01	2.17557000000000e+01	2.06758000000000e+01	0.00000000000000e+00	1.10040650785199e+02	4.93608000000000e+00	5.43169455527806e+02	0.00000000000000e+00	1
18	28	19	20	3.00011118446134e-02	0.00000000000000e+00	1.42196000000000e+01	1.42196000000000e+01	1.35236000000000e+01	0.00000000000000e+00	5.50203253925996e+01	1.63468000000000e+01	8.99406255127748e+02	0.00000000000000e+00	1
18	28	20	21	3.00013249542708e-02	0.00000000000000e+00	1.94418000000000e+01	1.94418000000000e+01	1.84834000000000e+01	0.00000000000000e+00	1.53228648136380e+02	4.92560000000000e+00	7.54743029260551e+02	0.00000000000000e+00	1
18	28	21	22	3.00023715936032e-02	0.00000000000000e+00	2.35228000000000e+01	2.35228000000000e+01	2.23538000000000e+01	0.00000000000000e+00	2.63893782901543e+02	1.59783000000000e+00	4.21657403133572e+02	0.00000000000000e+00	1
18	28	22	23	3.00041532929852e-02	0.00000000000000e+00	2.54221000000000e+01	2.54221000000000e+01	2.41789000000000e+01	0.00000000000000e+00	3.39292006587698e+02	7.09633000000000e-01	2.40772804510848e+02	0.00000000000000e+00	1
18	28	23	24	3.00039145579769e-02	0.00000000000000e+00	2.61763000000000e+01	2.61763000000000e+01	2.51565000000000e+01	0.00000000000000e+00	3.39292006587698e+02	7.52911000000000e-01	2.55456683971950e+02	0.00000000000000e+00	1
18	28	24	25	3.00023448552996e-02	0.00000000000000e+00	2.46013000000000e+01	2.46013000000000e+01	2.35226000000000e+01	0.00000000000000e+00	2.63893782901543e+02	1.61605000000000e+00	4.26465547858038e+02	0.00000000000000e+00	1
18	28	25	26	3.00013106572082e-02	0.00000000000000e+00	2.19002000000000e+01	2.19002000000000e+01	2.08310000000000e+01	0.00000000000000e+00	1.53228648136380e+02	4.97933000000000e+00	7.62976004524919e+02	0.00000000000000e+00	1
18	28	26	27	3.00009237005512e-02	0.00000000000000e+00	1.70629000000000e+01	1.70629000000000e+01	1.62267000000000e+01	0.00000000000000e+00	5.50203253925996e+01	1.96764000000000e+01	1.08260193055495e+03	0.00000000000000e+00	1
18	38	20	22	3.00014231808855e-02	0.00000000000000e+00	2.01791000000000e+01	2.01791000000000e+01	1.91817000000000e+01	0.00000000000000e+00	1.10040650785199e+02	6.38538000000000e+00	7.02651370710796e+02	0.00000000000000e+00	1
18	38	22	24	3.00045832916100e-02	0.00000000000000e+00	2.42448000000000e+01	2.42448000000000e+01	2.29361000000000e+01	0.00000000000000e+00	3.06457296272759e+02	7.11955000000000e-01	2.18183804367872e+02	0.00000000000000e+00	1
18	38	24	26	3.00135848177661e-02	0.00000000000000e+00	2.43635000000000e+01	2.43635000000000e+01	2.30380000000000e+01	0.00000000000000e+00	5.27787565803085e+02	1.39472000000000e-01	7.36115873776879e+01	0.00000000000000e+00	1
18	38	26	28	3.00306569878525e-02	0.00000000000000e+00	2.48585000000000e+01	2.48585000000000e+01	2.41746000000000e+01	0.00000000000000e+00	6.78584013175395e+02	4.80692000000000e-02	3.26189906461307e+01	0.00000000000000e+00	1
18	38	28	30	3.00362603499048e-02	0.00000000000000e+00	1.53879000000000e+01	1.53879000000000e+01	2.24745000000000e+01	0.00000000000000e+00	6.78584013175395e+02	4.06410000000000e-02	2.75783328794612e+01	0.00000000000000e+00	1
18	38	30	32	3.00195884405196e-02	0.00000000000000e+00	2.83199000000000e+01	2.83199000000000e+01	2.93302000000000e+01	0.00000000000000e+00	5.27787565803085e+02	9.67255000000000e-02	5.10505161960863e+01	0.00000000000000e+00	1
18	38	32	34	3.00062065452623e-02	0.00000000000000e+00	2.65038000000000e+01	2.65038000000000e+01	2.52158000000000e+01	0.00000000000000e+00	3.06457296272759e+02	5.25751000000000e-01	1.61120229972699e+02	0.00000000000000e+00	1
18	38	34	36	3.00018654599348e-02	0.00000000000000e+00	2.21784000000000e+01	2.21784000000000e+01	2.10650000000000e+01	0.00000000000000e+00	1.10040650785199e+02	4.87148000000000e+00	5.36060829487082e+02	0.00000000000000e+00	1
19	29	20	21	3.00009390196806e-02	0.00000000000000e+00	1.53803000000000e+01	1.53803000000000e+01	1.46106000000000e+01	0.00000000000000e+00	5.50203253925996e+01	1.93554000000000e+01	1.06494040610392e+03	0.00000000000000e+00	1
19	29	21	22	3.00013534151157e-02	0.00000000000000e+00	1.95665000000000e+01	1.95665000000000e+01	1.85969000000000e+01	0.00000000000000e+00	1.53228648136380e+02	4.82202000000000e+00	7.38871605886585e+02	0.00000000000000e+00	1
19	29	22	23	3.00025086747656e-02	0.00000000000000e+00	2.24357000000000e+01	2.24357000000000e+01	2.13167000000000e+01	0.00000000000000e+00	2.63893782901543e+02	1.51052000000000e+00	3.98616836948438e+02	0.00000000000000e+00	1
19	29	23	24	3.00040165575225e-02	0.00000000000000e+00	2.47430000000000e+01	2.47430000000000e+01	2.35723000000000e+01	0.00000000000000e+00	3.39292006587698e+02	7.33791000000000e-01	2.48969420805993e+02	0.00000000000000e+00	1
19	29	24	25	3.00040830738255e-02	0.00000000000000e+00	2.63823000000000e+01	2.63823000000000e+01	2.48594000000000e+01	0.00000000000000e+00	3.39292006587698e+02	7.21837000000000e-01	2.44913524159244e+02	0.00000000000000e+00	1
19	29	25	26	3.00023805028156e-02	0.00000000000000e+00	2.44961000000000e+01	2.44961000000000e+01	2.31996000000000e+01	0.00000000000000e+00	2.63893782901543e+02	1.59185000000000e+00	4.20079318311821e+02	0.00000000000000e+00	1
19	29	26	27	3.00013379793049e-02	0.00000000000000e+00	2.11179000000000e+01	2.11179000000000e+01	2.00738000000000e+01	0.00000000000000e+00	1.53228648136380e+02	4.87765000000000e+00	7.47395715582412e+02	0.00000000000000e+00	1
19	29	27	28	3.00010535985349e-02	0.00000000000000e+00	1.70549000000000e+01	1.70549000000000e+01	1.62074000000000e+01	0.00000000000000e+00	5.50203253925996e+01	1.72505000000000e+01	9.49128123185040e+02	0.00000000000000e+00	1
19	39	21	23	3.00014633124479e-02	0.00000000000000e+00	2.06480000000000e+01	2.06480000000000e+01	1.96208000000000e+01	0.00000000000000e+00	1.10040650785199e+02	6.21026000000000e+00	6.83381051945292e+02	0.00000000000000e+00	1
19	39	23	25	3.00043540940048e-02	0.00000000000000e+00	2.44202000000000e+01	2.44202000000000e+01	2.29986000000000e+01	0.00000000000000e+00	3.06457296272759e+02	7.49432000000000e-01	2.29668904460286e+02	0.00000000000000e+00	1
19	39	25	27	3.00130473822175e-02	0.00000000000000e+00	2.48407000000000e+01	2.48407000000000e+01	2.33545000000000e+01	0.00000000000000e+00	5.27787565803085e+02	1.45217000000000e-01	7.66437269432266e+01	0.00000000000000e+00	1
19	39	27	29	3.00306077039808e-02	0.00000000000000e+00	2.39982000000000e+01	2.39982000000000e+01	2.23316000000000e+01	0.00000000000000e+00	6.78584013175395e+02	4.81466000000000e-02	3.26715130487505e+01	0.00000000000000e+00	1
19	39	29	31	3.00389246703702e-02	0.00000000000000e+00	1.75268000000000e+01	1.75268000000000e+01	2.99483000000000e+01	0.00000000000000e+00	6.78584013175395e+02	3.78592000000000e-02	2.56906478716099e+01	0.00000000000000e+00	1
19	39	31	33	3.00207270339865e-02	0.00000000000000e+00	2.65182000000000e+01	2.65182000000000e+01	2.73051000000000e+01	0.00000000000000e+00	5.27787565803085e+02	9.14121000000000e-02	4.82461697439482e+01	0.00000000000000e+00	1
19	39	33	35	3.00067400010704e-02	0.00000000000000e+00	2.66416000000000e+01	2.66416000000000e+01	2.53599000000000e+01	0.00000000000000e+00	3.06457296272759e+02	4.84139000000000e-01	1.48367928960197e+02	0.00000000000000e+00	1
19	39	35	37	3.00016977571540e-02	0.00000000000000e+00	2.24341000000000e+01	2.24341000000000e+01	2.13117000000000e+01	0.00000000000000e+00	1.10040650785199e+02	5.35268000000000e+00	5.89012390644920e+02	0.00000000000000e+00	1
20	30	21	22	3.00010083330019e-02	0.00000000000000e+00	1.57918000000000e+01	1.57918000000000e+01	1.50174000000000e+01	0.00000000000000e+00	5.50203253925996e+01	1.80249000000000e+01	9.91735863169069e+02	0.00000000000000e+00	1
20	30	22	23	3.00015212468809e-02	0.00000000000000e+00	2.00128000000000e+01	2.00128000000000e+01	1.90406000000000e+01	0.00000000000000e+00	1.53228648136380e+02	4.29003000000000e+00	6.57355497364513e+02	0.00000000000000e+00	1
20	30	23	24	3.00025202204090e-02	0.00000000000000e+00	2.28180000000000e+01	2.28180000000000e+01	2.16123000000000e+01	0.00000000000000e+00	2.63893782901543e+02	1.50360000000000e+00	3.96790691970759e+02	0.00000000000000e+00	1
20	30	24	25	3.00041306557625e-02	0.00000000000000e+00	2.53105000000000e+01	2.53105000000000e+01	2.38282000000000e+01	0.00000000000000e+00	3.39292006587698e+02	7.13522000000000e-01	2.42092311124467e+02	0.00000000000000e+00	1
20	30	25	26	3.00039495044696e-02	0.00000000000000e+00	2.55471000000000e+01	2.55471000000000e+01	2.41866000000000e+01	0.00000000000000e+00	3.39292006587698e+02	7.46249000000000e-01	2.53196320624063e+02	0.00000000000000e+00	1
20	30	26	27	3.00022686962863e-02	0.00000000000000e+00	2.36148000000000e+01	2.36148000000000e+01	2.23859000000000e+01	0.00000000000000e+00	2.63893782901543e+02	1.67030000000000e+00	4.40781785580447e+02	0.00000000000000e+00	1
20	30	27	28	3.00014420267221e-02	0.00000000000000e+00	2.11235000000000e+01	2.11235000000000e+01	2.00606000000000e+01	0.00000000000000e+00	1.53228648136380e+02	4.52571000000000e+00	6.93468425157294e+02	0.00000000000000e+00	1
20	30	28	29	3.00009320851681e-02	0.00000000000000e+00	1.77338000000000e+01	1.77338000000000e+01	1.68417000000000e+01	0.00000000000000e+00	5.50203253925996e+01	1.94994000000000e+01	1.07286333296046e+03	0.00000000000000e+00	1
20	40	22	24	3.00016015704137e-02	0.00000000000000e+00	2.09939000000000e+01	2.09939000000000e+01	1.99965000000000e+01	0.00000000000000e+00	1.10040650785199e+02	5.67415000000000e+00	6.24387158652838e+02	0.00000000000000e+00	1
20	40	24	26	3.00044913456818e-02	0.00000000000000e+00	2.42971000000000e+01	2.42971000000000e+01	2.30902000000000e+01	0.00000000000000e+00	3.06457296272759e+02	7.26530000000000e-01	2.22650419461048e+02	0.00000000000000e+00	1
20	40	26	28	3.00139232352807e-02	0.00000000000000e+00	2.28191000000000e+01	2.28191000000000e+01	2.17005000000000e+01	0.00000000000000e+00	5.27787565803085e+02	1.36082000000000e-01	7.18223875296155e+01	0.00000000000000e+00	1
20	40	28	30	3.00302774271854e-02	0.00000000000000e+00	1.76047000000000e+01	1.76047000000000e+01	1.60105000000000e+01	0.00000000000000e+00	6.78584013175395e+02	4.86718000000000e-02	3.30279053724702e+01	0.00000000000000e+00	1
20	40	30	32	3.00413125791746e-02	0.00000000000000e+00	3.16023000000000e+01	3.16023000000000e+01	3.17456000000000e+01	0.00000000000000e+00	6.78584013175395e+02	3.56709000000000e-02	2.42057024755782e+01	0.00000000000000e+00	1
20	40	32	34	3.00230181161471e-02	0.00000000000000e+00	2.52452000000000e+01	2.52452000000000e+01	2.21224000000000e+01	0.00000000000000e+00	5.27787565803085e+02	8.23135000000000e-02	4.34440417977323e+01	0.00000000000000e+00	1
20	40	34	36	3.00073051256995e-02	0.00000000000000e+00	2.69599000000000e+01	2.69599000000000e+01	2.50223000000000e+01	0.00000000000000e+00	3.06457296272759e+02	4.46686000000000e-01	1.36890183842894e+02	0.00000000000000e+00	1
20	40	36	38	3.00017534090254e-02	0.00000000000000e+00	2.29798000000000e+01	2.29798000000000e+01	2.18005000000000e+01	0.00000000000000e+00	1.10040650785199e+02	5.18279000000000e+00	5.70317584483023e+02	0.00000000000000e+00	1
21	31	22	23	3.00009928765413e-02	0.00000000000000e+00	1.60760000000000e+01	1.60760000000000e+01	1.52725000000000e+01	0.00000000000000e+00	5.50203253925996e+01	1.83055000000000e+01	1.00717456647423e+03	0.00000000000000e+00	1
21	31	23	24	3.00013392862873e-02	0.00000000000000e+00	2.02406000000000e+01	2.02406000000000e+01	1.91813000000000e+01	0.00000000000000e+00	1.53228648136380e+02	4.87289000000000e+00	7.46666347217283e+02	0.00000000000000e+00	1
21	31	24	25	3.00023086129126e-02	0.00000000000000e+00	2.32941000000000e+01	2.32941000000000e+01	2.21214000000000e+01	0.00000000000000e+00	2.63893782901543e+02	1.64142000000000e+00	4.33160533130250e+02	0.00000000000000e+00	1
21	31	25	26	3.00038454341289e-02	0.00000000000000e+00	2.56553000000000e+01	2.56553000000000e+01	2.43376000000000e+01	0.00000000000000e+00	3.39292006587698e+02	7.66445000000000e-01	2.60048661989108e+02	0.00000000000000e+00	1
21	31	26	27	3.00038814764647e-02	0.00000000000000e+00	2.31309000000000e+01	2.31309000000000e+01	2.19887000000000e+01	0.00000000000000e+00	3.39292006587698e+02	7.59328000000000e-01	2.57633920778223e+02	0.00000000000000e+00	1
21	31	27	28	3.00026437944122e-02	0.00000000000000e+00	2.22465000000000e+01	2.22465000000000e+01	2.12899000000000e+01	0.00000000000000e+00	2.63893782901543e+02	1.43332000000000e+00	3.78244236908439e+02	0.00000000000000e+00	1
21	31	28	29	3.00014194971129e-02	0.00000000000000e+00	2.18007000000000e+01	2.18007000000000e+01	2.07530000000000e+01	0.00000000000000e+00	1.53228648136380e+02	4.59754000000000e+00	7.04474838952931e+02	0.00000000000000e+00	1
21	31	29	30	3.00010537145928e-02	0.00000000000000e+00	1.68307000000000e+01	1.68307000000000e+01	1.59901000000000e+01	0.00000000000000e+00	5.50203253925996e+01	1.72486000000000e+01	9.49023584566794e+02	0.00000000000000e+00	1
21	41	23	25	3.00014202360451e-02	0.00000000000000e+00	2.08162000000000e+01	2.08162000000000e+01	1.97799000000000e+01	0.00000000000000e+00	1.10040650785199e+02	6.39862000000000e+00	7.04108308927192e+02	0.00000000000000e+00	1
21	41	25	27	3.00040850350193e-02	0.00000000000000e+00	2.52110000000000e+01	2.52110000000000e+01	2.38300000000000e+01	0.00000000000000e+00	3.06457296272759e+02	7.98793000000000e-01	2.44795943061606e+02	0.00000000000000e+00	1
21	41	27	29	3.00136542284577e-02	0.00000000000000e+00	2.73988000000000e+01	2.73988000000000e+01	2.50309000000000e+01	0.00000000000000e+00	5.27787565803085e+02	1.38763000000000e-01	7.32373859935335e+01	0.00000000000000e+00	1
21	41	29	31	3.00309884088243e-02	0.00000000000000e+00	2.23288000000000e+01	2.23288000000000e+01	1.94073000000000e+01	0.00000000000000e+00	6.78584013175395e+02	4.75551000000000e-02	3.22701306049572e+01	0.00000000000000e+00	1
21	41	31	33	3.00422927454348e-02	0.00000000000000e+00	3.38224000000000e+01	3.38224000000000e+01	3.12370000000000e+01	0.00000000000000e+00	6.78584013175395e+02	3.48442000000000e-02	2.36447170718861e+01	0.00000000000000e+00	1
21	41	33	35	3.00264502343689e-02	0.00000000000000e+00	2.57564000000000e+01	2.57564000000000e+01	2.40038000000000e+01	0.00000000000000e+00	5.27787565803085e+02	7.16327000000000e-02	3.78068483649027e+01	0.00000000000000e+00	1
21	41	35	37	3.00075137407277e-02	0.00000000000000e+00	2.68445000000000e+01	2.68445000000000e+01	2.53389000000000e+01	0.00000000000000e+00	3.06457296272759e+02	4.34284000000000e-01	1.33089500454519e+02	0.00000000000000e+00	1
21	41	37	39	3.00017667994741e-02	0.00000000000000e+00	2.26290000000000e+01	2.26290000000000e+01	2.15199000000000e+01	0.00000000000000e+00	1.10040650785199e+02	5.14351000000000e+00	5.65995187720180e+02	0.00000000000000e+00	1
22	32	23	24	3.00009664265826e-02	0.00000000000000e+00	1.59276000000000e+01	1.59276000000000e+01	1.51384000000000e+01	0.00000000000000e+00	5.50203253925996e+01	1.88065000000000e+01	1.03473974949593e+03	0.00000000000000e+00	1
22	32	24	25	3.00013214933191e-02	0.00000000000000e+00	2.03449000000000e+01	2.03449000000000e+01	1.92810000000000e+01	0.00000000000000e+00	1.53228648136380e+02	4.93850000000000e+00	7.56719678821511e+02	0.00000000000000e+00	1
22	32	25	26	3.00022453461915e-02	0.00000000000000e+00	2.34418000000000e+01	2.34418000000000e+01	2.22808000000000e+01	0.00000000000000e+00	2.63893782901543e+02	1.68767000000000e+00	4.45365620589446e+02	0.00000000000000e+00	1
22	32	26	27	3.00037582741590e-02	0.00000000000000e+00	2.55868000000000e+01	2.55868000000000e+01	2.42695000000000e+01	0.00000000000000e+00	3.39292006587698e+02	7.84220000000000e-01	2.66079577406204e+02	0.00000000000000e+00	1
22	32	27	28	3.00043255257529e-02	0.00000000000000e+00	2.57079000000000e+01	2.57079000000000e+01	2.43776000000000e+01	0.00000000000000e+00	3.39292006587698e+02	6.81377000000000e-01	2.31185769572706e+02	0.00000000000000e+00	1
22	32	28	29	3.00024182381778e-02	0.00000000000000e+00	2.55582000000000e+01	2.55582000000000e+01	2.42485000000000e+01	0.00000000000000e+00	2.63893782901543e+02	1.56701000000000e+00	4.13524196744546e+02	0.00000000000000e+00	1
22	32	29	30	3.00014834418544e-02	0.00000000000000e+00	2.17439000000000e+01	2.17439000000000e+01	2.06419000000000e+01	0.00000000000000e+00	1.53228648136380e+02	4.39936000000000e+00	6.74107985465263e+02	0.00000000000000e+00	1
22	32	30	31	3.00009815624727e-02	0.00000000000000e+00	1.68754000000000e+01	1.68754000000000e+01	1.60303000000000e+01	0.00000000000000e+00	5.50203253925996e+01	1.85165000000000e+01	1.01878385513207e+03	0.00000000000000e+00	1
23	33	24	25	3.00010104239324e-02	0.00000000000000e+00	1.55658000000000e+01	1.55658000000000e+01	1.47873000000000e+01	0.00000000000000e+00	5.50203253925996e+01	1.79876000000000e+01	9.89683605031925e+02	0.00000000000000e+00	1
23	33	25	26	3.00013714613332e-02	0.00000000000000e+00	2.00541000000000e+01	2.00541000000000e+01	1.90325000000000e+01	0.00000000000000e+00	1.53228648136380e+02	4.75857000000000e+00	7.29149248162332e+02	0.00000000000000e+00	1
23	33	26	27	3.00023400190238e-02	0.00000000000000e+00	2.35265000000000e+01	2.35265000000000e+01	2.23770000000000e+01	0.00000000000000e+00	2.63893782901543e+02	1.61939000000000e+00	4.27346953092929e+02	0.00000000000000e+00	1
23	33	27	28	3.00043883650888e-02	0.00000000000000e+00	2.48460000000000e+01	2.48460000000000e+01	2.36519000000000e+01	0.00000000000000e+00	3.39292006587698e+02	6.71620000000000e-01	2.27875297464430e+02	0.00000000000000e+00	1
23	33	28	29	3.00040755137905e-02	0.00000000000000e+00	2.74898000000000e+01	2.74898000000000e+01	2.61465000000000e+01	0.00000000000000e+00	3.39292006587698e+02	7.23176000000000e-01	2.45367836156065e+02	0.00000000000000e+00	1
23	33	29	30	3.00026881874273e-02	0.00000000000000e+00	2.45486000000000e+01	2.45486000000000e+01	2.33274000000000e+01	0.00000000000000e+00	2.63893782901543e+02	1.40965000000000e+00	3.71997871067160e+02	0.00000000000000e+00	1
23	33	30	31	3.00014567138882e-02	0.00000000000000e+00	2.13432000000000e+01	2.13432000000000e+01	2.02818000000000e+01	0.00000000000000e+00	1.53228648136380e+02	4.48008000000000e+00	6.86476601942831e+02	0.00000000000000e+00	1
23	33	31	32	3.00009747401079e-02	0.00000000000000e+00	1.45670000000000e+01	1.45670000000000e+01	1.38369000000000e+01	0.00000000000000e+00	5.50203253925996e+01	1.86461000000000e+01	1.02591448930295e+03	0.00000000000000e+00	1
24	34	25	26	3.00010130314707e-02	0.00000000000000e+00	1.57978000000000e+01	1.57978000000000e+01	1.50163000000000e+01	0.00000000000000e+00	5.50203253925996e+01	1.79413000000000e+01	9.87136163966248e+02	0.00000000000000e+00	1
